Name,Address,Lat,Long,URL,COVID Beds,Oxygen Beds,ICU,Ventilator,Last Update,Contact
Chennai,"Padmapriya Hospital, Adyar",,,,1,0,0,0,2021-05-04 08:29:51,9444200270.0
Chennai,"Sudha Hospital, Royapuram",,,,0,0,0,0,2021-05-04 09:36:57,9444031230.0
Chennai,"Priya Nursing Home, Old Washermenpet",,,,0,0,0,0,2021-05-04 12:54:22,9094888340.0
Chennai,"Suman Hospital, Thiruvotriyur",,,,0,0,0,2,2021-05-04 18:13:32,6369794092.0
Chennai,"The Madras Medical Mission, Mogappair",,,,0,0,0,2,2021-05-04 07:51:43,9940593999.0
Chennai,"M/s Apollo Hospitals, Tondiarpet",,,,0,0,0,0,2021-05-03 14:05:27,
Chennai,Dr. Mehtas Hospital,,,,0,0,0,0,2021-05-04 08:55:16,9840080449.0
Chennai,Annai Multispeciality Hospital,,,,4,2,0,0,2021-05-04 08:14:36,7092820884.0
Chennai,"Vivekananda Hospital,mylapore",,,,0,0,0,0,2021-05-05 03:11:16,7200648296.0
Chennai,"K.M Speciality Hospital, K.K Nagar",,,,0,0,0,0,2021-05-04 16:14:12,9944903256.0
Chennai,"MOHAN NURSING HOME, VILLIVAKKAM",,,,8,4,0,0,2021-05-04 13:16:07,9976819987.0
Chennai,"Best Hospitals,Kodambakkam",,,,3,0,0,2,2021-05-04 09:52:45,9677050567.0
Chennai,"Saraswathy Multi Speciality Hospitals, Madipakkam",,,,5,2,0,0,2021-05-04 14:30:25,9790785916.0
Chennai,"Sri Pooja Maternity Clinic, Kodungaiyur",,,,0,0,0,0,2021-05-02 21:42:49,8778979336.0
Chennai,"Kavitha Ortho and Multi Speciality Hospital,Chrompet",,,,0,0,0,0,2021-04-22 13:11:06,
Chennai,"Leela Specialty Hospital,Tiruvottiyur",,,,0,0,0,0,2021-04-22 13:13:20,
Chennai,"Be Well Hospitals, Ambattur",,,,3,2,0,2,2021-05-04 10:55:11,8939967034.0
Chennai,"New Life Hospital,Rajakilpakkam",,,,2,2,0,2,2021-05-04 16:42:15,6385816255.0
Chennai,"Kasthuri Hospital,West Tambaram",,,,0,0,0,0,2021-04-30 16:21:06,
Chennai,"Anand Hospital,Manali",,,,0,0,0,0,2021-05-01 19:45:29,
Chennai,"Anbu Hospital, Velachery",,,,0,0,0,0,2021-05-01 19:48:05,
Chennai,"ARK Hospital, Velachery",,,,0,0,0,0,2021-05-01 19:50:24,
Chennai,"Arokya Hospital, West K.K Nagar",,,,4,4,0,0,2021-05-04 17:03:25,9791198781.0
Chennai,"AVS Cardiac Centre,Triplicane",,,,2,1,1,0,2021-05-03 16:20:06,9965530302.0
Chennai,"B.M Hospital,Nanganallur",,,,0,0,0,0,2021-05-01 19:53:14,
Chennai,"Care and Cure Speciality Hospital,Ayanavaram",,,,0,0,0,0,2021-05-01 19:55:52,
Chennai,"Srushti Hospital, Ramapuram",,,,0,0,0,0,2021-05-01 20:37:43,
Chennai,"Chennai National Hospital,Ernavoor",,,,4,4,0,0,2021-05-04 07:51:35,9840874528.0
Chennai,"DRJ Hospitals(P) Ltd,Kolathur",,,,0,0,0,0,2021-05-01 20:07:27,
Chennai,"Eswar Medical Foundation, Kolathur",,,,1,0,0,0,2021-05-04 11:52:28,9843182112.0
Chennai,"K.C.Hospital, Avadi",,,,0,0,0,0,2021-05-01 20:11:15,
Chennai,"Khm Hospial, Anna Nagar",,,,0,0,0,0,2021-05-01 20:15:47,
Chennai,KVT Health Centre,,,,0,0,0,2,2021-05-04 10:44:40,9500002527.0
Chennai,M/s Dr.V.BalajiDr.V.Seshiah Diabetes care and R Institute,,,,0,0,0,0,2021-05-01 20:18:57,
Chennai,"M/s K.M. Hospital, Vyarsarpadi",,,,0,0,0,0,2021-05-01 20:20:01,
Chennai,"MMRV Hospital, Mogappair West",,,,0,0,0,0,2021-05-01 20:23:00,
Chennai,"NRG Speciality Hospitals, Ramapuram",,,,0,0,0,0,2021-05-01 20:29:55,
Chennai,"Pradeep Nursing Home, Puzuthivakkam",,,,1,0,1,1,2021-05-04 16:22:58,9962556768.0
Chennai,"Dr.Shahs Clinic,T.Nagar",,,,0,0,0,0,2021-05-01 20:05:47,
Chennai,"Singhvi Health Center, Mint Street",,,,0,0,0,0,2021-05-04 08:41:59,9962618755.0
Chennai,"Sugan Hospital, Neelangarai",,,,0,0,0,0,2021-05-01 20:40:26,
Chennai,"Mount Specialty Hospital Pvt Ltd,Adambakkam",,,,0,0,0,0,2021-04-27 16:20:33,
Chennai,"Nagamani Hospital,Old Washermenpet",,,,0,0,0,0,2021-05-04 22:52:46,9884661464.0
Chennai,Nalam Hospital Pvt Ltd,,,,0,0,0,0,2021-04-22 13:15:34,
Chennai,"Oxymed Hospital,Nandanam",,,,0,0,0,0,2021-05-04 12:02:49,9840834352.0
Chennai,"Pavithra Hospital Pvt Ltd,Teynampet",,,,0,0,0,0,2021-04-22 13:17:03,
Chennai,"Prasanth Fertility Research Centre,Chetpet",,,,0,0,0,0,2021-04-22 13:18:22,
Chennai,Pon Malligai Hospital Adambakkam,,,,0,0,0,0,2021-05-04 08:18:46,9884850982.0
Chennai,Right Hospitals Pvt Ltd,,,,2,0,0,0,2021-05-04 16:28:02,9500037647.0
Chennai,"Vasantha Hospital, Thiruvottiyur",,,,0,0,0,0,2021-05-01 20:45:13,
Chennai,"Senthil Priya Hospital, Kodungaiyur",,,,0,0,0,0,2021-05-04 11:10:57,8681027220.0
Chennai,"Shens Hospital, Ashok Nagar",,,,0,0,0,0,2021-04-22 13:29:00,
Chennai,"New Ruthran Hospital,Aynavaram",,,,0,0,0,0,2021-04-27 16:23:57,
Chennai,"Sri Chakra Multispecialty Hospital,Nanganallur",,,,0,0,0,0,2021-04-22 13:32:44,
Chennai,Sri Ranga Hospital,,,,0,0,0,0,2021-04-22 13:34:36,
Chennai,"Susi Hospital, Thiruvottiyur",,,,0,0,0,0,2021-04-22 13:35:17,
Chennai,"Westminster HealthCare,Nungambakkam",,,,0,0,0,0,2021-05-04 17:10:17,7550045100.0
Chennai,"Ashwin Fed Specialty Hospital, Anna Nagar",,,,0,0,0,0,2021-04-22 16:02:59,
Chennai,"Hindu Mission Hospital,Tambaram",,,,0,0,0,0,2021-05-02 07:41:30,9500065664.0
Chennai,"Aditya Kamaraja Hospital Pvt Ltd,Virugambakkam",,,,8,6,0,0,2021-05-04 13:29:03,8015101809.0
Chennai,"Trustlife Medical Centre, Panaiyur",,,,10,3,1,0,2021-05-04 21:28:46,7200017173.0
Chennai,"Ezhil Hospital, Tondiarpet",,,,0,0,0,0,2021-05-04 11:59:09,9444116336.0
Chennai,"Swaram Medicare &Research Centre Pvt Ltd, Sholinganallur",,,,2,2,0,0,2021-05-05 00:32:32,9841699585.0
Chennai,"Metro Male Clinic a unit of Gunasekaran Hospitals Pvt Ltd,Porur",,,,0,0,0,2,2021-05-04 10:28:13,8056912666.0
Chennai,"Sri Hospital, Tondiarpet",,,,0,0,0,0,2021-04-22 13:33:20,
Chennai,"Ramani Hospital,Ashok Nagar",,,,0,0,0,0,2021-04-22 13:21:55,
Chennai,"Anjakha Hospital, Madipakkam",,,,0,0,0,0,2021-05-03 14:08:45,
Chennai,M G M Health Care Pvt Ltd,,,,0,0,0,0,2021-05-04 10:25:41,9384002406.0
Chennai,Chennai Orthopedic Centre -ER,,,,0,0,0,0,2021-05-04 07:59:52,9790082003.0
Chennai,C.s.i Rainy Multi Speciality Hospital Tondaiarpet,,,,0,0,0,0,2021-05-04 09:46:34,9941415544.0
Chennai,"Bloom Fertility and Healthcare, Velachery",,,,0,0,0,0,2021-05-04 17:51:32,9551841153.0
Chennai,Muthu hospital,,,,0,0,0,2,2021-05-04 08:55:51,9445330478.0
Chennai,National Hospital,,,,0,0,0,0,2021-05-04 07:40:15,9381166707.0
Chennai,"Billroth Hospitals Shenoy Nagar, Chennai TN.",,,,0,0,0,2,2021-05-04 18:39:49,4442921777.0
Chennai,"New Hope Multi Speciality Hospital, Kilpauk",,,,0,0,0,0,2021-05-04 06:59:49,9092967547.0
Chennai,"Medway Hospital,Mugappair",,,,0,0,0,0,2021-05-04 09:53:03,9888888888.0
Chennai,Bharathiraja Hospital & Research Centre Pvt Ltd,,,,0,0,0,0,2021-05-04 08:14:03,9444170203.0
Chennai,New Lifemed Hospital,,,,0,0,0,1,2021-05-04 09:27:41,9840021112.0
Chennai,Bhaarath medical college and hospital,,,,0,0,0,0,2021-05-04 12:24:57,446111222.0
Chennai,Noble Hospital,,,,0,0,0,0,2021-05-04 17:16:40,9445330478.0
Chennai,Be Well Hospital Anna nagar,,,,0,0,0,0,2021-05-04 07:59:53,9500032230.0
Chennai,Aysha Hospital,,,,0,0,0,0,2021-05-04 10:45:54,9381060941.0
Chennai,Orthomed Hospital,,,,0,0,0,0,2021-05-04 09:58:46,9940099992.0
Chennai,Astra Ortho N Spine Care Hospital,,,,0,0,0,0,2021-05-04 11:34:12,9677311333.0
Chennai,Padmini Nursing Home Chetpet,,,,0,0,0,0,2021-05-04 09:09:43,9791023518.0
Chennai,"ArunVijaya Hospitals, KK Nagar",,,,0,0,0,0,2021-05-04 08:08:57,9444128250.0
Chennai,Appasamy Hospital,,,,0,0,0,0,2021-05-04 09:17:26,6379350953.0
Chennai,Laksha Hospital Royapettah,,,,0,0,0,0,2021-05-01 09:12:08,9500054797.0
Chennai,"Apollo Hospitals, Vanagaram",,,,0,0,0,0,2021-05-04 15:33:54,7824821042.0
Chennai,MMRV Hospital,,,,0,0,0,0,2021-05-04 15:11:39,9884926283.0
Chennai,Chettinad Hospital,,,,4,0,0,0,2021-05-04 16:52:32,9094713000.0
Chennai,Miot Hospital,,,,84,0,0,0,2021-05-04 08:22:08,7824060120.0
Chennai,CSI Kalyani General Hospital,,,,0,0,0,0,2021-05-04 10:36:06,8667243945.0
Chennai,"KVT Speciality Hospital, Erukanchery",,,,0,0,0,0,2021-05-04 09:45:13,7358330026.0
Chennai,Life Care Hospital,,,,0,0,0,0,2021-05-04 13:19:30,9003260244.0
Chennai,Lifeline Hospitals,,,,0,0,0,0,2021-05-04 12:16:33,9500073959.0
Chennai,M.R Hospital,,,,2,0,2,0,2021-05-04 10:51:50,7305650107.0
Chennai,Kumaran Hospital Pvt ltd,,,,0,0,0,0,2021-05-04 10:07:22,9791144090.0
Chennai,Kauvery Hospital,,,,0,0,0,0,2021-05-04 08:41:41,7825809004.0
Chennai,Karpaga Vinayaga Medical Science & Ri,,,,193,17,3,2,2021-04-27 11:43:52,9840797106.0
Chennai,Kanchi Kamakoti Child Trust Hospital,,,,0,0,0,1,2021-05-04 16:09:33,9677003334.0
Chennai,"K.P Hospital, Adambakkam",,,,2,2,0,0,2021-05-04 10:20:23,9789987577.0
Chennai,Hycare Super Speciality Hospital,,,,0,0,0,0,2021-05-04 16:17:38,7358485718.0
Chennai,Prashanth Hospital,,,,0,0,0,0,2021-05-04 15:08:15,9840338752.0
Chennai,Gunasekaran Hospitals Pvt Ltd,,,,0,0,0,0,2021-05-04 10:26:37,8939414061.0
Chennai,GLB Hospital,,,,0,4,1,1,2021-03-09 18:22:02,
Chennai,GKM Hospital Pvt Ltd,,,,2,0,0,0,2021-05-02 07:56:35,8220894051.0
Chennai,Maya Nursing Home,,,,0,0,0,0,2021-05-04 11:39:01,9841383989.0
Chennai,Girishwari Hospital Alwarpet,,,,0,0,0,0,2021-05-04 10:47:47,9677059215.0
Chennai,Frontier Lifeline Hospital,,,,0,0,0,0,2021-04-28 14:33:27,9941055291.0
Chennai,Medway Hospital,,,,0,0,0,0,2021-05-04 09:53:47,7299057877.0
Chennai,Fortis Malar Hospital,,,,0,0,0,0,2021-05-04 22:52:59,9962000500.0
Chennai,Dr.Kamakshi Memorial Hospital,,,,0,0,0,0,2021-05-04 10:33:00,8754594545.0
Chennai,Melmaruvathur Aadhiparasakthi Medical College,,,,120,11,0,0,2021-05-04 18:59:40,7904683997.0
Chennai,Mint Hospital,,,,0,0,0,0,2021-05-04 07:48:29,7338777444.0
Chennai,Gleneagles Global Health City,,,,0,0,0,0,2021-05-04 10:55:16,8056266444.0
Chennai,"Rama Rau Polyclinc, Kilpauk",,,,0,0,0,0,2021-05-04 07:01:31,9092967547.0
Chennai,Panimalar Medical College & Hospital,,,,0,0,0,0,2021-05-04 08:08:36,8610850481.0
Chennai,SIMS Hospital Vadapalani,,,,0,0,0,0,2021-05-04 09:58:45,7397783719.0
Chennai,"Sivam Hospitals, Ullagaram",,,,0,0,0,0,2021-05-04 18:45:06,9787859841.0
Chennai,Sooriya Hospital,,,,0,0,0,0,2021-05-04 09:47:08,9500085477.0
Chennai,"Vhs, Adayar",,,,3,3,0,0,2021-05-04 06:47:36,4422542971.0
Chennai,Vihaa Hospital Anna Nagar,,,,0,0,0,0,2021-05-04 17:48:10,9841432348.0
Chennai,Vijaya Group Of Hospital,,,,0,0,0,0,2021-05-04 09:00:10,9500126786.0
Chennai,Sree Balaji Medical College & Hospital,,,,81,0,0,0,2021-05-04 09:56:47,4442911000.0
Chennai,Srinivas Priya Hospital Perambur,,,,0,0,0,0,2021-05-04 23:53:48,7550057577.0
Chennai,Sree Lakshmi Clinic and Maternity Centre,,,,2,0,2,1,2021-05-04 11:37:15,9952900795.0
Chennai,"Retteri Sri Kumaran Health Centre (P) Ltd, Kolathur",,,,0,0,0,0,2021-05-04 10:38:38,9003956999.0
Chennai,Sims (Srm Institutes For Medical Science Hospital) Nungumbakkam,,,,0,0,0,0,2021-05-04 10:12:19,7339355444.0
Chennai,"KMS Health Centre Pvt Ltd,Selaiyur",,,,2,2,0,0,2021-05-05 02:49:06,7200462325.0
Chennai,Srinivasan Rajalakshmi Memorial Hospital,,,,0,0,0,0,2021-05-04 07:06:27,9444896010.0
Chennai,Dr.Metha hospital Chetpet,,,,0,0,0,0,2021-05-04 16:04:14,7550000219.0
Chennai,Sri Sathya Sai Medical College & Research Institue,,,,286,0,16,0,2021-05-04 17:23:55,9841714877.0
Chennai,"Sri Ramachandra Medical College Hospital, Porur",,,,0,0,0,0,2021-05-04 16:15:32,8939433555.0
Chennai,Saveetha Medical College,,,,2,2,0,0,2021-05-04 09:23:39,4466726672.0
Chennai,Nichani Hospital,,,,0,0,0,0,2021-05-04 16:03:24,9840566854.0
Chennai,Venkateswara Hospital,,,,0,0,0,0,2021-05-04 18:47:24,9841275552.0
Chennai,"The Guest Hospital, Kilpauk",,,,1,0,0,0,2021-05-04 17:45:47,8056333495.0
Chennai,Tosh Hospitals Pvt Ltd,,,,6,0,0,1,2021-05-04 09:23:24,9894467903.0
Chennai,RPS hospital pvt ltd,,,,0,0,0,0,2021-05-04 09:56:23,7358764200.0
Chennai,Trinity Acute care Hospital,,,,0,0,0,0,2021-05-04 11:34:16,8056621324.0
Chennai,"Sai Speed Hospital, Arumbakkam",,,,0,0,0,0,2021-05-04 09:41:25,8610850006.0
Chennai,Sakthi Hospital Research Centre Triplicane,,,,0,0,0,0,2021-05-04 10:18:13,9840264444.0
Chennai,Sundaram Medical Foundation,,,,0,0,0,0,2021-05-04 17:29:34,9884245646.0
Chennai,Tagore Medical College & Hospital,,,,185,66,0,0,2021-05-04 11:23:18,4430101111.0
Chennai,St. Thomas Hospital,,,,0,0,0,0,2021-05-04 10:57:51,8126948524.0
Chennai,"Apollo Hospital, Greams Road",,,,0,0,0,0,2021-05-04 07:43:37,7397242423.0
Chennai,Srm Medical College & Hospital,,,,0,0,0,0,2021-05-04 09:38:08,8056072277.0
Chennai,"Vasantha Subramanian Hospitals Pvt Ltd, Chetpet",,,,0,0,0,0,2021-05-03 11:44:09,9884875111.0
Coimbatore,Sri Ramakrishna Hospital,,,,55,0,0,1,2021-05-04 08:49:52,9384086458.0
Coimbatore,Gem Hospital and Research centre,,,,10,0,0,0,2021-05-04 09:24:59,9003932323.0
Coimbatore,"KMCH Kovilampalayam Hospital, Sathy Road",,,,0,0,0,0,2021-05-04 09:19:02,8754187551.0
Coimbatore,Abinand Hospital,,,,2,0,1,1,2021-05-04 10:11:18,8838689898.0
Coimbatore,"Sree Abirami Hospital, Coimbatore TN.",,,,0,0,0,0,2021-05-04 08:41:54,9952200057.0
Coimbatore,"PSG Institute Of Medical Sciences and Research, Coimbatore",,,,30,10,0,1,2021-05-04 08:24:15,9894798896.0
Coimbatore,Manu Hospital,,,,6,2,4,0,2021-05-04 16:28:50,9789324445.0
Coimbatore,"Coimbatore Child Trust Hospital,Singanallur",,,,6,2,0,1,2021-05-04 10:38:48,7708682666.0
Coimbatore,Royal Care Super Speciality Hospital,,,,0,0,0,0,2021-05-04 02:55:54,7397769343.0
Coimbatore,Royal Care Super Speciality Hospital Gandhipuram,,,,0,0,0,0,2021-05-04 02:56:32,7397769343.0
Coimbatore,"Coimbatore Diabetic Foundation,maruthamalai road",,,,16,16,0,0,2021-05-04 09:15:34,9539004198.0
Coimbatore,"Chennai Hospitals Pvt Ltd, Gandhipuram",,,,37,37,7,0,2020-12-10 09:08:46,
Coimbatore,"CSR Nursing Home, Gandhipuram",,,,0,0,0,0,2021-05-05 00:03:13,8300128777.0
Coimbatore,"Dr.Muthus Hospital, Saravanampatti",,,,0,0,0,0,2021-05-04 08:09:23,8012312000.0
Coimbatore,"FIMS Hospital, Sundarapuram",,,,1,1,0,0,2021-05-04 09:19:46,9600240521.0
Coimbatore,"K.Govindhasamy Memorial Annex Hospital, Saravanampatti",,,,4,4,0,0,2021-05-04 10:07:48,9842221801.0
Coimbatore,"Kalpana Medical Centre Pvt Ltd, Kavundampalayam",,,,0,0,0,0,2021-05-04 10:48:09,8508655534.0
Coimbatore,"Kumaran Medical Centre, Kurumbapalayam",,,,0,0,0,0,2021-05-04 06:38:49,9344022222.0
Coimbatore,"NG Hospital Pvt Ltd & Research Centre, Singanallur",,,,0,0,0,0,2021-05-04 09:13:18,9843455564.0
Coimbatore,"Sathya Medical Centre and Hospital, Sivanandha Colony",,,,0,0,0,0,2021-05-04 08:14:21,9994499585.0
Coimbatore,One Care Medical Centre,,,,0,0,0,0,2021-05-04 09:25:56,9894955990.0
Coimbatore,Kovai Medical College Hospital,,,,139,92,0,0,2021-05-04 12:31:36,9600400451.0
Coimbatore,Kongunad Hospital,,,,0,0,0,0,2021-05-04 09:16:22,7094316000.0
Coimbatore,KG Hospital,,,,21,20,1,0,2021-05-04 10:11:12,4222212121.0
Coimbatore,Karpagam Faculty Medical College And Hospital,,,,150,12,0,0,2021-05-04 09:59:06,9566760490.0
Coimbatore,"Hindusthan Hospital, Udaiyampalayam",,,,20,0,0,0,2021-05-04 09:21:37,9361694437.0
Coimbatore,G. Kuppusamy Naidu Hospital,,,,79,0,0,0,2021-05-04 16:04:00,8220037466.0
Coimbatore,"Fathima Hospital,Podanur",,,,8,0,0,0,2021-05-04 09:04:50,8098011072.0
Coimbatore,Atlas Pain Care Sowripalayam,,,,22,0,0,0,2021-05-04 07:49:39,9865509999.0
Coimbatore,"N.M. Hospital, Annur",,,,0,0,0,0,2021-05-04 10:48:09,9944376111.0
Coimbatore,"V.G Hospital,Thudiyalur",,,,0,0,0,0,2021-05-04 08:15:05,9894288514.0
Cuddalore,"Kalyaan Speciality Hospital, Alpet",,,,13,2,0,0,2021-05-04 15:59:33,9025720095.0
Cuddalore,"Cuddalore Specialty Hospital,Manjakuppam",,,,0,0,0,2,2021-05-04 16:14:39,9543447359.0
Cuddalore,"NLCIL Hospital,Neyveli",,,,121,7,18,2,2021-05-04 15:33:13,9486456293.0
Dindigul,St.Joseph Hospital,,,,0,0,0,1,2021-05-04 15:28:30,9842044447.0
Dindigul,"K T Hospitals, Palani Bye pass Junction",,,,17,14,3,5,2021-05-04 15:34:00,9344222202.0
Dindigul,Shifa Hospital,,,,3,3,0,0,2021-05-04 17:24:32,9952495710.0
Dindigul,"Van Allen Hospital, Kodaikanal",,,,7,5,1,1,2021-05-04 15:58:53,6374042759.0
Dindigul,"Shree SathyaSubha Hospital, New Agaraharam",,,,4,1,3,3,2021-05-04 15:20:09,6381781885.0
Dindigul,"JCB Hospitals Palani Road,",,,,0,0,0,2,2021-05-04 15:37:57,9150758413.0
Dindigul,Vel Multispeciality Hospital,,,,8,4,2,0,2021-05-05 02:32:15,9942466002.0
Dindigul,"Raja Rajeswari Hospital, Spence Nagar",,,,0,0,0,0,2021-05-04 17:22:08,8870504662.0
Dindigul,City Hospital Gandhi Nagar,,,,1,1,0,1,2021-05-04 15:36:23,9150127822.0
Dindigul,Christian Fellowship Hospital,,,,20,20,0,0,2021-05-04 15:29:22,8903002554.0
Dindigul,Christian Fellow Community Centre,,,,50,3,0,0,2021-05-04 15:23:36,7598001644.0
Dindigul,"Sakthi Vinayagar Multispeciality Hospital, Guziliamparai",,,,18,2,7,3,2021-05-04 16:06:17,9965534490.0
Dindigul,Vadamalayan Hospital,,,,0,0,0,1,2021-05-04 16:15:26,9444444534.0
Dindigul,Leonard Hospital,,,,23,5,0,0,2021-05-04 15:47:51,8754680378.0
Erode,"Veena hospital, nasiyanur",,,,7,3,0,0,2021-05-05 05:30:29,9952493428.0
Erode,"Abirami Kidney Care Dr.Thangavelu Hospital, Brough Road",,,,4,0,0,0,2021-05-04 16:10:51,9500794485.0
Erode,"Bewell Hospitals, Gandhiji Road",,,,2,0,0,1,2021-05-04 20:10:04,9445882236.0
Erode,"Kovai Medical Centre,Erode TN.",,,,50,20,0,0,2021-03-15 13:39:08,
Erode,Erode Medical Centre,,,,8,4,4,2,2021-05-04 17:44:16,7373097188.0
Erode,"Erode Emergency Care Hospital, Veerappampalayam",,,,2,0,0,0,2021-05-04 15:57:02,9842730574.0
Erode,"CSI Hospital, Brough Road",,,,15,10,5,0,2021-05-04 17:02:24,9095294663.0
Erode,"Kalyani Kidney Care Centre, Sampath Nagar Main Road",,,,31,21,8,2,2021-05-04 16:36:14,9585285053.0
Erode,"C.K.Hospital, Balasubbrayalu Street",,,,8,5,0,0,2021-05-04 16:10:27,9994500470.0
Erode,"Erode multispeciality Hospital, Erode",,,,0,0,0,2,2021-05-04 10:21:06,8248930767.0
